2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2025-06-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2025-07-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2025-08-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2025-09-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2025-10-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2025-11-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2025-12-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2026-01-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2026-02-28.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\claims_2026-03-31.csv
2026-03-27 12:37:41 | INFO     | pipeline.synthea_segmenter | Segmenting conditions (date_col=START)...
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_base.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-04-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-05-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-06-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-07-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-08-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-09-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-10-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-11-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2025-12-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2026-01-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2026-02-28.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\conditions_2026-03-31.csv
2026-03-27 12:37:41 | INFO     | pipeline.synthea_segmenter | Segmenting medications (date_col=START)...
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_base.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-04-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-05-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-06-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-07-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-08-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-09-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-10-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-11-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2025-12-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2026-01-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2026-02-28.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\medications_2026-03-31.csv
2026-03-27 12:37:41 | INFO     | pipeline.synthea_segmenter | Segmenting procedures (date_col=START)...
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_base.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-04-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-05-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-06-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-07-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-08-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-09-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-10-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-11-30.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2025-12-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2026-01-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2026-02-28.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\procedures_2026-03-31.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\patients_base.csv
2026-03-27 12:37:41 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\organizations_base.csv
2026-03-27 12:37:41 | INFO     | pipeline.synthea_segmenter | Segmentation complete. Output: D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock
2026-03-27 12:37:42 | INFO     | pipeline.bq_loader | Dataset already exists: healthcare-test-486920.helper_tables
2026-03-27 12:38:49 | INFO     | pipeline.bq_transformer | Dataset already exists: healthcare-test-486920.data_slim
2026-03-27 12:38:49 | INFO     | pipeline.bq_transformer | Dataset already exists: healthcare-test-486920.helper_tables
2026-03-27 12:38:49 | INFO     | pipeline.synthea_segmenter | Reading encounters.csv to derive simulation window...
2026-03-27 12:38:49 | INFO     | pipeline.synthea_segmenter | Max encounters START date: 2026-03-20
2026-03-27 12:38:49 | INFO     | pipeline.synthea_segmenter | Simulation window: 2025-04-01 → 2026-03-31 (12 months). Base cutoff: 2025-03-31
2026-03-27 12:38:49 | INFO     | pipeline.synthea_segmenter | Segmenting encounters (date_col=START)...
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_base.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-04-30.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-05-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-06-30.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-07-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-08-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-09-30.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-10-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-11-30.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2025-12-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2026-01-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2026-02-28.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\encounters_2026-03-31.csv
2026-03-27 12:38:49 | INFO     | pipeline.synthea_segmenter | Segmenting careplans (date_col=START)...
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\careplans_base.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\careplans_2025-04-30.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\careplans_2025-05-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\careplans_2025-06-30.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\careplans_2025-07-31.csv
2026-03-27 12:38:49 | WARNING  | pipeline.synthea_segmenter | File exists, skipping (overwrite=False): D:\Python Projects\Hospital readmission risk\data\raw\segmented\mock\careplans_2025-08-31.csv
